x y label
0.755844855894 -1.44687335027 0
-0.270628927746 0.425909988524 1
-0.290192870163 0.0976799863849 4
0.165715815909 -0.205040169021 3
0.220110840241 0.0923987218007 8
0.0920266691655 -0.201432956382 3
-0.451328129225 -0.0756372944238 4
-1.2306164115 -2.3454008612 2
0.774570676581 -1.41354763022 0
0.337661655303 0.372799027545 7
-0.821449605068 -0.211192251262 5
0.0361601908821 -0.104410821628 5
-1.76513000438 0.779234961488 1
0.212005764581 0.0074869245328 8
-0.285338063016 -0.0559440031008 5
0.143897445706 -0.216844047928 3
3.05278716467 1.47228982679 4
3.82774238739 0.706953747539 6
1.27637840398 -2.65794293884 0
0.0500170202805 -0.0962312540296 5
0.23077018985 0.190612772245 7
-0.014491656199 -0.451559999536 2
0.10617387348 -0.631305972137 6
9.46553644388 2.42192902678 6
0.727025898683 -1.30986988922 0
-0.641368432266 0.369047665123 1
-0.615069148827 0.153773576644 1
-0.081453492937 0.586539256057 4
0.279575877599 0.216948615333 7
0.181937021039 0.321499379808 9
0.96782183621 -1.90959385881 0
0.672537575465 -0.828950422406 0
0.174393340051 -0.585879176547 6
7.32854407508 2.11243394349 6
-3.29563642049 -1.83903640313 8
0.0478722413168 -0.398425274418 6
0.158419561426 0.143272756557 9
0.0324786452636 0.823069951138 4
-0.20691126808 -0.0559159445661 5
-0.672832612585 -0.935401658718 2
0.0917987915763 0.0756031234001 4
0.0621735888455 -0.316652235391 0
0.40587953731 0.269303157994 7
-0.00594877447846 0.0248189990519 5
0.240380413582 -0.691948629401 6
0.0278261834765 -0.109451734782 5
0.766930087325 -1.50543004252 0
-0.663890570769 4.78845464841 9
-1.46653433016 -0.775557005094 8
2.77461405238 0.89377670739 6
-1.46895240504 0.54283323233 1
0.600372356029 7.34074889135 9
0.331492582325 0.223633992274 7
0.0231517123251 -0.0491290688237 5
0.395264442518 0.266592624627 7
0.457863519802 -0.362699837131 5
-1.70940425488 0.426976821975 1
-0.235527810473 0.254204851008 1
0.145734197976 -0.332648495254 3
0.962850533598 -1.12165740672 0
-0.00564212668825 -0.937524125615 2
0.911315788978 -0.950152951553 0
0.16375882797 -0.339355509211 3
0.274431167118 -0.0922216667709 8
-2.52281233404 0.0612643056174 1
1.79935919486 0.00857101856972 6
0.0979234406528 0.083779945167 4
3.16438322411 0.151589433557 6
-0.668316951029 -3.57687433558 2
2.12909796259 0.602034606377 6
-1.27725353773 -0.20145892041 4
0.128368097126 0.00903158873134 8
-0.327198093132 -0.265025953403 8
-0.592574109191 0.865457933299 1
0.0562673384539 0.0618839208411 4
0.0430489188981 0.938252958294 4
0.2362305084 0.18596924036 7
-0.383704344769 0.509203643011 1
-0.948004523765 -4.64454353818 2
-1.05742855581 -1.07289394918 2
0.152993030983 -0.318502384093 3
-0.125317099747 0.557198884836 9
0.103791737955 -0.442844793954 6
-0.176824774019 0.318512104142 4
0.183338962935 0.199491107822 9
0.0370798101939 -0.0884912727187 5
0.166314316819 -0.529696878848 6
-0.733082868993 -1.58584260039 2
0.166507553736 -0.408468655679 3
0.128304193297 0.843024603344 9
-0.95417636736 -4.54052283529 2
2.54889481886 0.487619230885 6
-0.659082471212 -4.69410986692 2
-0.075096905098 0.219458023169 7
3.91741840084 1.76138430094 4
0.0691446715501 -0.124290621793 3
0.192503710176 -0.740537091981 6
0.0257499727627 0.750941602385 4
0.564624922079 0.271947935696 9
0.247692232896 0.232098099925 7
1.12062928295 -2.50564718085 0
-0.114031413738 -0.363346699043 2
-0.00238120327259 -0.947538365159 2
1.10737287935 0.908992768727 9
-0.308387759783 -0.0579165199709 5
-0.094897338077 0.861664836792 4
-0.167446774804 -0.0496804778287 5
0.515597122119 -0.734898301482 0
-0.989577028282 0.300405453541 1
-0.0496501526978 0.695769021748 4
0.212220806559 -0.247733117781 3
2.18180705427 0.472348738234 6
0.254473958544 -0.333155267419 3
-1.38952347237 -1.98823344506 2
0.193979684377 0.171006733219 9
0.0313727380589 0.0119209666033 7
-0.212700027843 -0.0147131044562 5
0.156963733463 -0.170853056906 3
0.427118251982 0.254057524239 7
1.22606701907 -1.31202432293 0
0.693752792387 0.404735637198 9
0.045679599368 -0.121195067236 5
-2.84901591942 -1.44694854759 8
0.123637996331 -0.215069803067 3
-0.32400320391 -3.48190352339 2
0.835130404546 -0.840156971228 0
-1.34547665801 0.189933339873 1
-0.697695014928 -0.682345256546 8
0.145279342001 -0.300891495612 3
0.417657691808 -0.652031534852 0
-1.38473908891 0.218921585678 1
-0.360624126506 -0.5428390638 2
0.120137024827 -0.245919284566 3
0.135604093197 0.924426677186 4
0.625934362844 -1.03080460967 0
0.657353697816 -0.87246919672 0
-0.449944883373 0.325636291515 1
0.410234852755 0.952579655723 7
-0.183134375028 -0.483710478226 2
0.673950198985 0.34627774967 9
0.218539948583 -0.326984392659 3
0.168161697224 0.262859488973 9
0.0423981551892 0.34120885334 4
0.0016789878135 0.0394835541256 2
-0.00473107881336 -0.0630043554197 5
0.305482053814 -0.0861755832208 8
0.0929837584633 -0.504351814548 6
0.108073787522 0.257803809301 7
0.260995729091 0.333428382225 7
0.115986704712 2.06680850336 9
-0.901192365398 -0.575663229707 8
0.880365429316 1.5729747659 9
0.00677938787003 0.164533780535 9
-1.39634716509 -1.66965365962 2
0.860216408306 -1.34147447022 0
0.812293376424 -1.01081490736 0
-0.836579448507 0.393293621729 1
0.0189073262606 0.590323008453 4
-0.245992116744 -0.662646534205 2
0.0433017835994 0.628256072096 4
0.229738629938 -0.293542124686 3
0.108787217767 0.853331653725 9
0.0515225475609 0.421736289889 4
0.0935380958086 -0.170310357511 3
-0.312097793743 -0.110360958651 5
0.24818999725 0.387100969523 7
0.0951585512123 -0.682457949541 6
-0.232983458399 -0.107044717822 5
0.258562116573 0.276901873386 7
-0.70053751584 0.71436688331 1
0.185219269796 0.0476895401798 8
0.320530663107 -0.659640659956 6
0.139790681414 0.242916470801 9
0.163537540258 -0.169863859811 3
1.04930872003 -1.36442618876 0
0.42934491884 1.6506428453 4
-1.682015618 0.978574306969 1
-0.580068886601 -0.657974127524 2
-0.33295978126 -0.667339723658 2
0.0430907103954 -0.0741811166484 5
0.184369876086 -0.32801555225 3
0.398428745691 0.806977936741 7
0.0767510755525 0.356305901109 4
-0.463042906279 0.574415467447 1
0.325794990053 0.394263224045 7
-0.0242729362341 0.0935874179403 7
-0.548309360377 -0.430978409647 8
-0.726729255427 0.484870243965 1
0.164407049228 0.228956909573 9
-0.94486090512 -0.874633061776 2
0.166892977476 -0.308976358535 3
0.0230213862729 -2.27932786192 2
0.0360415943351 0.284367621527 4
2.08353877883 -2.69026613984 0
-2.50367610142 1.35194347732 1
0.0995077235542 -0.0745770446364 8
0.0555255992126 0.175815852958 4
0.103464094773 -0.185547784451 3
0.088235606791 -0.606655230102 6
0.414583602611 -0.539810795381 5
0.0873250374635 -0.478327322905 6
-0.0567651352584 2.38912370995 4
0.287629147905 0.360807464187 7
0.38141908206 -0.498920587989 9
0.0865023423923 -0.144139077575 3
-0.299124613399 0.61775006625 1
0.146449843315 -0.244035378397 3
1.33865176657 -2.22767196743 0
-1.07296065215 -1.59601808342 2
-0.625992271356 0.339469508218 1
-0.648592276777 0.331134937299 1
0.609962783368 -0.806256370652 0
0.830571731136 0.692274501777 9
0.120330459438 0.760197980107 9
3.87068975754 2.30715835425 4
0.0852507871619 -0.418253917065 6
0.260066381403 0.302195771703 7
4.86981741681 -0.578008323799 6
0.139910303646 -0.247328702673 3
-0.360485512614 -0.134004707902 5
-0.0327619100445 -0.0613192045778 5
-0.0205830807745 0.750117973677 4
0.0807249340714 0.281181096557 4
1.67980657259 0.465301029841 6
0.118386300443 0.396228932717 9
-0.309887509331 0.516353333543 1
-0.713929627958 0.417552173282 1
0.210024599371 -0.250518257213 3
-1.38947504361 0.997180460548 1
-0.355192784742 0.392181568156 1
0.787658920519 -1.16275915055 0
0.0196808780939 -0.0693472314976 5
-0.684727121287 0.383947324985 1
-0.0180167131531 0.192191192766 4
0.040581974846 0.259577232006 4
1.4117386725 0.174636942855 6
0.126166366835 -0.640592175593 6
2.19306288814 0.438677578857 6
0.681856482685 -0.988081465635 0
-0.296779078458 0.406977780704 1
-0.195001913906 -0.490638387189 2
0.526287579908 -0.960197285822 0
0.168690624616 0.0431208642634 8
-0.38918531247 -0.610895674045 2
-1.15286678334 -1.47364055329 2
-0.824356898826 1.04456215255 1
-1.45563664512 0.872425084297 1
0.141743104025 -0.221679318929 3
0.352536571929 0.464316105836 7
0.11529500589 0.575829117681 9
0.0141399659532 -0.0539895836148 5
0.0846050658573 -0.195052969798 3
1.03209075131 -1.22203921579 0
-1.09213557783 -2.59817006795 2
1.33317236562 -1.39793733224 0
1.67260770596 0.113688496079 6
-0.309800385311 -0.508450528055 2
0.181714021528 0.222751345869 9
1.62353388008 -1.69474577979 0
0.242819675269 0.355768064163 7
0.116379047285 -0.750561877065 6
0.111014219738 0.700108253393 9
0.143752638269 0.417502197336 9
-0.660174730341 0.410639124104 1
-0.402718095971 -0.610798273197 2
0.115023535322 0.347079906902 9
0.154633790696 -0.241114383623 3
0.0544068512586 0.479318892234 4
0.261068664048 0.357085156173 7
-0.177213824288 1.09376902269 9
0.136442541022 -0.509440687673 6
0.739409688582 -0.832568460496 0
0.134894609811 0.447314071212 9
-0.157090228819 0.64357899501 4
-0.888109569139 -0.607149298149 8
0.223098313129 0.368111542216 7
0.247425765047 0.304889983262 7
0.131295633862 0.684262566645 9
-0.551422382075 -0.388591547596 8
0.142667575448 -0.450718581378 6
0.130679889336 0.353877958452 9
0.125643620866 -0.128839893759 5
-0.485104284636 -0.596962415028 2
-0.165027615287 -0.977696675439 2
-0.436353118139 -0.53862375237 2
0.203856623643 -0.181925035788 3
1.05629342268 0.915452999062 9
-1.1557181898 -0.606250699217 8
-1.62686425965 -0.952906662113 8
0.143469759737 -0.0485766515171 8
0.199054325862 -0.721260411848 6
0.0363964719456 0.40358986419 4
0.0861525393381 0.168459645863 4
2.33639275762 2.41422372574 4
0.0823622750615 0.135977317098 4
-0.694565031783 -1.55057660818 2
0.0856427616128 0.160518589345 4
2.60121518473 0.218508360156 6
0.923520296056 -1.13267004389 0
0.25362544784 0.30058737759 7
1.15054460029 -1.33213703486 0
-0.075726979474 0.271148245564 7
-0.0233731444327 -0.0658513914815 8
-0.679611282761 -1.60939594198 2
1.06291220039 -1.44488299024 0
-1.19136131252 -0.666387776234 8
0.143970119795 0.0409148027993 8
0.326260610566 -0.328697324627 3
0.117376167919 -0.503667603161 6
0.1267478516 -0.0308995290313 8
0.120213817888 -0.776815403644 6
4.73927960824 1.01808455109 6
-0.846647542702 -0.624556990205 8
0.00534420101304 -0.0801537279815 6
-0.351978999511 -0.109088985404 5
-0.586382868349 0.920874172975 1
-1.03844223778 0.573238854891 1
0.115755853487 -0.0187548215398 8
0.311753214228 0.333916653888 7
0.339410562727 -0.181692996263 8
0.143522970699 -0.272142361678 3
0.818861065568 -0.00989095371626 6
0.217404584392 0.0656334089956 8
0.135182681813 0.749510481205 9
-0.318596788532 -0.137998251805 5
0.544073655512 -0.811216563611 0
1.66673386172 -2.40457394204 0
0.952186811566 -1.02524763589 0
0.117544040138 -0.242295040341 3
-0.471656380268 -1.1422553266 2
0.151575827243 -0.527656403015 6
3.31764370295 0.983397975723 6
0.343682507599 0.314441314003 7
0.166730781886 0.0534956904651 8
0.115445662317 -0.234188370559 3
0.00266471962724 -0.0365142832278 5
-0.796668853588 0.44886540401 1
-0.0142177580812 0.378286807854 4
0.194957584921 -0.240959312849 3
-0.385249045939 -0.121778660902 5
0.157560190805 0.283699215357 9
-0.110248699265 0.454845863845 4
-0.140627209339 -0.0564440932995 5
0.496300834681 -1.49780322146 4
-3.23751650841 1.22947809041 1
-0.282636496957 0.292651096523 1
-0.0145277202281 -0.0496656576753 5
0.0515495686792 0.0986471263014 4
1.14533633123 -1.6318122624 0
0.111653929015 1.18098646677 9
0.252845841504 0.198232339529 7
-1.23374842999 1.43717743917 1
-0.614982528636 -0.810355450953 2
0.172184642382 -0.132502626673 5
0.34151906687 0.389618778498 7
-0.0550176189008 2.0544379739 9
1.24011898857 0.754669039563 4
3.02698488917 -4.20224651716 0
0.10312503862 -0.220683520905 3
1.86475851728 0.317520079294 6
-1.74373031577 0.908926054318 1
-0.00383109763498 0.102110844533 7
0.336347318948 0.291809954046 7
0.0129712981245 -0.0600770847605 5
0.129346117313 -0.467978051654 6
0.121164623828 -0.160814165053 3
0.792756563259 -1.13328763089 0
-0.35443766447 0.528137608519 1
-0.196422618493 0.141977583932 1
-0.0495382106785 1.65632239936 4
-0.128058189104 -0.689988311218 2
-0.0771528788823 0.841586676364 4
0.255562491493 -0.370944621708 3
0.898789722012 -0.408935387648 6
4.17714260617 2.55590967984 4
0.0224167236091 0.0538016440923 7
0.0368582983577 -0.0943676767674 5
0.24145242783 0.330978050566 7
2.23582403603 0.361061089845 6
-0.0457672594539 0.360244571335 9
0.426842239127 0.725875475032 7
0.00917574283009 -0.729409890413 2
0.145035202373 -0.0195986063114 8
0.00486758715949 0.182872073604 4
0.137151186567 0.792108725319 9
-1.21711961109 -0.912053822757 8
0.85855843267 -1.08878007928 0
0.283837068327 0.597661812798 7
-0.172398656344 0.0818554326072 1
-2.57149531674 0.596273801927 1
-0.057583088031 -0.690079714022 2
0.134727239994 -0.189786121396 3
0.315779398206 -0.166049480777 3
0.0380676469286 -0.119148989414 5
0.0519019785342 0.443665526158 4
0.0287745748108 -0.482693659413 6
-0.287329765065 -0.155150352627 5
0.88909989984 -1.13126731653 0
0.0953743098255 -0.657783772933 6
0.121904675841 -0.221017444495 3
0.436665928163 0.530839164422 7
0.0708049817205 -0.113855555861 3
-3.14129348209 -2.03578890901 8
-0.182884278204 -0.474079095863 2
0.024793236548 0.0150637042242 9
2.57918445381 -2.29821972525 0
0.542844222797 -0.827047545441 0
0.142637947231 0.559969611422 9
-0.361503969079 0.227493904994 1
-0.116966109402 -0.4178807164 2
-0.0533667481018 -0.793559987095 2
0.110631721466 0.543638829481 9
0.257210008511 -0.360105284079 3
0.122362817597 0.769264096882 9
0.069191212938 0.412751654991 4
3.92155640158 0.789860875033 6
0.320856975772 -0.460994327194 5
0.0908433758677 -2.02634385868 2
0.195493235676 -0.608263123743 6
0.114808551889 -0.46219243187 6
0.279564538222 0.267764326907 7
4.76935321636 1.23246099215 6
-1.51029714598 -0.915149765992 8
-0.304087044935 -0.650564675576 2
0.188420751793 0.213655150804 9
-0.861102430899 -1.2559477005 2
0.664197204524 -1.01012825001 0
0.108503546756 -0.542460643028 6
0.0558399879616 0.206194927737 7
-0.584138985257 -0.640075101613 2
0.175121514728 0.0510176217481 8
0.0719043757069 -0.393624461511 6
0.171046108459 0.357905074238 9
0.384908820958 -0.657173622193 0
0.175334462724 0.31034104133 9
0.0952847222834 -0.353974958147 6
0.611314388885 -1.00410161721 0
0.162188943657 -0.295796318789 3
-0.34519530108 0.114989394411 1
-0.347955452265 0.317449071716 1
0.0585448564996 0.350702644607 4
0.167765155934 1.22500791359 9
0.246902838814 -0.460395083075 5
0.0954053671331 -0.0713582351989 8
-0.722974567572 0.192276520442 1
4.52198226856 -3.70095998592 0
0.167349815072 -0.569313019964 6
6.44509781709 1.86612331854 6
0.24600595656 0.275181500772 7
-0.167972679842 -0.398853970535 2
0.164204646905 -0.272584181517 3
0.0342529769136 0.556831446173 4
-2.89789994232 -5.15103224317 2
0.0560008209862 -0.127638866944 3
0.138520485349 0.41840716623 9
0.838142084053 -0.875759666131 0
0.642556877258 -0.988806299849 0
-0.0183213302457 0.271727657025 4
0.247905732771 -0.431283959626 5
1.463607358 -2.04469254645 0
0.124841226086 -0.43409063924 6
0.00100216259709 0.974997115486 4
0.313211093818 0.268902309566 7
0.0329267671725 0.560248877347 4
0.152256554912 -0.338156892044 3
-0.507710310189 0.461258339665 1
0.187679086008 0.293205604199 9
0.0933080149882 -0.222794472412 3
-0.00865575758615 0.22249323859 9
0.082224244122 0.795988666551 9
0.167229459246 -0.286738980517 3
-0.909819965556 0.966864178868 1
0.113149454388 -0.0185868995164 8
0.246939458636 0.249118825812 7
-0.327743033084 0.276613385332 1
0.254037682469 0.878184850749 7
-0.0979894313058 -0.504169354147 2
0.184361093027 -0.0875975745495 8
0.171807381579 0.398431105349 9
0.131184394019 0.736615095876 9
0.0927925740977 -0.461428837762 6
-0.761655406067 -1.70951958383 2
0.26060565139 0.378466818659 7
-0.227661576885 -0.743880083637 2
0.266814428995 -0.480964250203 5
0.943123607406 -2.10390508291 0
1.70430773952 0.327805712475 6
-0.078612183516 0.272935123954 7
0.099313060841 -0.131176176009 3
0.13512164041 0.727500925098 9
0.522417301265 -0.532600585704 5
-0.178821982138 0.927481648656 9
0.821324291322 -1.38629938332 0
0.161988332889 -0.169568902255 8
0.00122178760383 -0.0769939129582 5
0.152046184545 -0.110094607452 8
0.0829521800674 0.271203911528 4
0.203182464933 0.562913040788 9
0.616128122813 -0.962421998684 0
-0.332477692071 -0.128967798548 5
0.177438914528 -0.330268268211 3
-0.460081161281 -1.04840647531 2
0.0592024226862 0.404511511433 4
0.41966977509 -0.26300546433 8
0.203941354578 0.358754188118 7
4.62285068608 2.91270511323 4
-0.451366305223 0.288210244834 1
0.0781985641181 -0.128693136315 5
0.0514247693454 0.720648620813 4
2.17479131322 0.0817297504053 6
0.229583132672 -0.369854105808 3
0.187564155416 0.517828792649 7
0.380094234085 0.442976597547 7
-0.13541406495 0.966752094376 9
0.0678106460355 -0.49675245657 6
0.149614299407 -0.693801712722 6
-0.0609457053512 -0.628923509162 2
-0.0538327682048 -0.394621880215 2
-0.227426104743 0.12959249479 1
0.203722632907 -0.388179857441 6
-0.00391410323437 -0.08049919441 5
0.0188681827803 0.148209252376 4
0.261969041605 -0.448858610922 5
0.202060092618 -0.179970634853 3
3.27756966926 -4.50159768906 0
0.0526041167804 -0.0842390090582 5
0.365754804361 -0.476294649733 5
-0.399807823697 -0.713838675211 2
1.01816415734 -1.44146784024 0
-0.0822936083475 0.283963236468 5
-1.67504003948 0.536188314974 0
-1.16332437482 -1.44476512551 4
1.5608445553 0.721569438278 1
-0.0540451962512 -0.725838792301 9
-0.33345488719 1.9022935403 2
0.855225829464 -0.30680645519 1
-0.168960405041 0.29280065425 3
1.10443809861 -0.248834527365 1
0.00349784566041 -2.48635814059 4
-0.394938437032 0.208296085039 3
0.830860417937 0.712697887892 5
-0.499960735402 -0.0979434615756 3
-0.912635811747 1.12607800439 6
1.24928821203 -0.170908430382 1
0.675928651033 -1.51320472032 7
-0.105740497021 1.75331086466 2
0.477691700428 0.168541074473 8
-0.544410531945 0.871413235813 6
0.415172733348 -1.02287731721 9
-1.22793357525 -0.929654259113 4
-1.74406185896 0.56791461496 0
0.364250320679 -1.0999181049 9
1.29193550871 0.840946048268 1
-0.049838131436 0.66245422644 1
0.349795693443 1.19202339227 2
-0.0766577412283 -0.636444292604 4
-0.363204409147 0.0527872845424 3
0.553193647132 1.16626455181 2
0.941412699399 1.69583636212 7
-0.922135540794 -0.398061452162 3
0.572119319685 0.298839484896 8
-0.594699369985 1.05714014175 6
0.47160663921 -1.1525752067 9
-1.0790648896 0.565379695359 0
0.64278416619 0.552208319239 5
-0.608458996089 0.855598646048 6
-1.11759170163 0.610728330977 0
0.884548617493 -0.480879932642 7
-0.610114605289 0.981493517113 6
1.28894848943 0.043642456852 1
0.484315954049 0.000740978766688 8
0.660034010613 -0.61848552428 7
0.372940491729 -0.896889412708 9
-0.0391608529218 -0.325465796629 3
0.0736924226026 -0.916908104248 9
0.245070703521 -0.0370336344756 8
0.31543676217 0.381349382449 5
-0.273589904862 -0.0300179805586 9
-0.253542460027 0.275008416076 3
-0.561574211582 0.126294983426 3
-1.68970983939 0.291348110234 0
1.57078853979 -1.07232740763 7
0.348221536911 -1.02352777012 4
-0.221280579185 -1.54050764213 9
0.389801057705 0.119461001929 8
-1.48238255179 -0.0838786880396 0
0.238854158722 -1.07931397637 9
-0.725946905972 -0.775854552795 4
1.40213989399 0.781744073254 1
-2.10858247189 -1.82598459506 4
0.809281662814 1.29336633003 4
-0.743462107781 0.848462782653 6
-1.74759416611 0.520006059019 0
-1.14182894257 -2.07874856536 4
0.826862078832 0.878177849792 5
-0.859090509026 0.813763292742 6
1.40637099729 0.346143035794 1
-1.95704381219 -0.185444908793 0
-1.17326003031 0.339301850119 0
-0.0944754174826 1.054546805 1
0.59765633391 -2.38179005892 7
2.59526178278 -0.125747858458 1
-0.827049721694 0.919884939562 6
-0.420442075158 0.0544472036698 3
-1.23330959213 0.616515072311 0
0.186962545237 0.795855637646 2
1.53241856195 0.60784862924 1
1.10336624334 0.411608072354 1
0.514123864255 -1.7754773212 7
-0.988754777234 0.193399115545 9
-1.2532658967 0.560163398329 0
0.0320551027839 2.031482739 2
-0.898730511714 1.0046806101 6
1.0471080229 -0.939090660738 7
0.553090826173 0.0788515331902 8
-0.599597800299 -0.277381942903 3
0.146606337872 -1.06292490293 9
-1.56686083868 0.00555502405027 0
-0.0663886332379 -2.22593067954 4
-0.894932697985 1.07374461631 6
1.28759030111 -2.05623201414 7
-0.67351333231 -0.649338356951 4
-0.836642963206 0.99691752466 6
0.272557604167 0.0390122422199 8
-1.2545377349 0.468927172014 0
0.662512970332 -0.756960292873 7
0.458441467337 0.0860862662795 8
-0.398057382575 0.0620145245952 3
1.61970270182 0.38029457349 1
-0.03185281587 -0.302112285343 5
2.10814887618 -1.91346942959 7
1.67839276357 -0.107399615613 1
0.933049351965 -1.2344794017 7
0.864457474634 -0.331596426271 1
1.08373755251 0.38047259877 1
-0.806685853122 1.045762506 6
-0.303813601296 0.361380734675 3
-2.21572001935 -0.21714410394 0
-0.25520603643 1.2656396946 2
-0.718803505163 -0.557047414776 9
-0.102048389945 -0.0137025576626 3
0.8672974322 -0.0266526565315 1
0.99075144614 0.515751341209 1
-2.59873281293 0.212726000198 0
-0.0220816706479 -1.84645950169 4
-0.203227263608 -0.905463795004 9
-0.0190294464888 1.20334913223 2
-1.49333857241 0.267126736 0
-1.85924897428 0.711412923869 0
0.48774730787 -0.0549305153832 2
-2.06424262365 -0.00409315896204 0
0.119400910349 1.35096200316 2
0.749963119871 -2.26189818156 7
2.04732208973 0.0523810424791 1
0.504397964987 -0.0650373209286 8
-0.686115258456 0.912420943611 6
-0.0242107823841 -2.40422513554 4
0.975234617736 0.0182183512301 1
-0.754402960796 0.760267605348 6
-0.373821123044 0.124711522541 3
0.190756466473 -2.12909344626 4
-0.102663053332 0.143681435579 5
0.213740884207 -0.794021788365 9
-0.41533876094 -0.370156718033 1
-0.345086214267 0.312059214871 3
-0.371919035329 0.00141889535484 3
0.548652611161 0.0628310330052 8
-0.841236922516 0.158352029784 5
0.00944212937412 -1.74818082193 4
0.462727962869 -0.835239846809 7
0.977000043382 2.06059560825 7
0.0849069138252 -1.15982484317 4
-0.177569471855 1.26987587046 2
-0.0735913976914 -0.240709636823 8
0.568249814808 0.665301558819 5
0.405536069299 0.106679135421 8
-0.599169554085 0.96744958621 6
0.229147296777 -0.937947123999 7
-0.424114711819 -0.0793049988922 3
0.30165414915 -0.523444152639 4
-0.821718893935 0.986830530213 6
1.03192027797 0.0757971174681 1
0.342676733344 -0.995794562903 9
-0.460495600029 -0.907368167912 9
-0.882181464566 0.878249438681 6
-2.25604781329 0.615172042031 0
-0.313510180852 0.358723124035 3
2.90306692424 -0.458527078569 7
-0.0272237025397 1.76674281279 2
0.213191267403 -0.17934173348 8
0.321707233146 1.18029335344 2
-0.148710640411 -0.654721893081 9
0.204208663911 -2.11204360956 4
-1.15701442784 -1.1822491262 4
-0.834651343976 0.933957881554 6
0.151383226 -1.30996869461 4
0.0480661338051 -1.19155580343 9
0.397748627712 -0.470714445145 7
-1.13954369154 0.501878760395 0
-0.411672519612 -0.909434184118 9
0.0427852738704 1.55632557635 2
1.4989469339 -0.975623218246 9
0.847203234763 0.87234137314 5
1.28182396143 0.0377450467624 1
0.743807425419 0.630756180465 5
-0.0544192451659 -0.449075020504 9
1.14898579407 0.440759034176 1
-0.216273532876 3.1074241113 2
-0.17775198204 0.156010230876 3
0.569005338628 0.595652716866 2
0.0307842504071 0.210784365342 3
-0.944001439134 0.124951677058 5
-0.00266788790482 -1.14396960866 9
0.846975339486 -0.23354439944 1
1.26095919222 -2.46044501536 7
-0.551648952334 1.32719988176 6
0.0945254424997 1.18880799927 2
0.0379317753511 -0.078951926593 8
-0.243777145101 1.42880857071 2
-0.0667714293056 1.14848466893 2
0.657225803846 0.800023503008 5
-1.34689041997 0.30435902197 0
1.08012517322 -2.96161675626 7
-0.688749985351 -1.0496110001 4
0.308301843981 -1.21036858824 9
1.8946132189 -0.671401711817 7
0.568979174914 0.232315443128 8
-0.488092974765 -0.095137337946 3
-0.455101311733 1.72032327962 2
0.806603439353 -0.233588388772 1
1.33121676013 0.926131342903 1
0.491968531803 0.212647019183 8
-0.0756742855923 0.280034570813 3
-0.456752322035 0.906570268206 6
1.30907043366 0.66152122852 1
-1.96639776082 0.0485159883692 0
0.191097938627 1.3239946307 3
0.935332067556 0.134168157035 1
-2.0869831008 -0.00692311882837 0
-1.41874454493 0.0711096472142 0
0.942949511489 0.14289060758 1
0.337890810132 -0.345692049289 7
-0.304730776536 1.91006889015 2
1.54098767998 -0.796143475417 7
-0.47325310219 0.242365359475 3
-1.19000697255 0.190345214798 0
-0.39640106305 -0.843562008158 4
-0.647836947413 1.24299868238 6
-0.118866784343 0.43963097666 5
0.49564376862 1.59402431613 2
-0.905020093431 1.300129503 6
-1.46640179475 -1.37915345949 4
1.14139077437 -1.58077323434 7
0.465141904537 0.56353517028 1
0.463942461935 0.0897886617033 8
-0.371186781085 -0.641179387566 9
0.0792871800195 -0.752610570117 9
-0.335300923577 -0.366059225715 3
-1.71071607706 -0.161465784221 0
0.589912956035 -1.42755932342 7
1.25347571122 0.168483323057 1
-0.945036882523 0.400248259061 0
-0.293230405688 2.40338918998 2
-1.21977029495 0.322576495156 0
-0.416170814087 0.299908990983 3
0.128141503052 0.382276845225 5
-0.338502460761 -1.30929339314 4
-0.747172145605 1.17582260011 6
0.00440081295014 0.449590583303 5
0.475846232626 -0.208856386257 8
-0.962699350278 1.7435662996 6
-0.735172710316 0.154879679287 3
1.04757668688 -1.16445242082 7
-0.090058035477 0.0110291081447 5
0.508990370848 0.107747582371 8
-2.02079751152 -0.138555352766 0
0.216305344833 -0.783971227085 9
0.706249808883 -0.282897980786 1
-2.00551532193 -0.155001855268 0
-0.616754352036 0.146513404286 3
0.824962969581 0.195887908167 1
-0.0262692364292 0.921513918763 2
-0.155390693046 3.07593763649 2
-0.787063107913 0.156539572103 3
-0.390852788235 0.351448607867 3
-0.464041108429 0.665177611455 6
-0.0882018812937 -1.79677631389 4
0.623882776275 -0.866173404106 7
-0.0583452324563 0.424006092197 5
-4.19398888306 -0.139672300217 0
-0.825889957852 1.08307126356 6
-0.872580350179 0.832389222196 2
1.16324516474 -1.45274751022 7
-0.972199295498 -0.688741130689 9
0.434386334253 0.176848127322 8
-0.23362808717 -0.0815413623317 5
0.0687815070189 -0.656075500729 9
0.128520248169 -0.280687668631 2
1.45974377859 0.343944267645 1
2.72424655441 0.0953520796018 1
0.15298399305 -0.76837940987 4
-0.518489579343 -1.78143528553 4
0.0320649626211 0.470552064831 5
-0.535563150867 0.692451864114 6
-0.459094424226 -1.65079639386 4
1.18265488057 0.0893899108901 1
0.0367138044488 2.2043485238 2
-0.689352579026 0.355693782249 5
-0.254716994821 0.211356316911 3
0.147138764509 -0.875297962396 9
-0.563515453696 0.284063401772 3
-0.705727080453 -0.43271812939 9
-1.69726040386 0.141379246639 0
-0.873030408078 -0.158380385936 5
0.157607075218 -0.785965427351 9
